salami_id,salami_length,youtube_id,youtube_length,time_offset,time_stretch,pitch_shift,candidate_youtube_ids,rejected_youtube_ids
2,264.8,DKzFw_i6Ffg,265.14285714285717,-0.1,0.0,0.0,,
3,276.6628125,Y6zAT15vaFk,275.952,-0.3,0.0,0.0,,
4,236.09466666666665,mbJ9D_p3p24,217.056,0.5,0.0,0.0,,
5,256.9404166666667,NpsvBvwRuf0,243.96,-2.3,0.0,0.0,,
6,170.46666666666667,QurVLnYoFqo,174.048,-4.6,0.0,0.0,,
7,218.62515,50JtpsgyQF4,219.672,0.0,0.0,0.0,,
8,227.7333333333333,HF03S-1mVR8,227.712,-0.0,0.0,0.0,,
10,314.23225,s08jD3E6Mpg,315.072,0.0,0.0,0.0,,
11,222.0668125,bbC_8YrU3D4,222.3542857142857,-0.0,0.0,0.0,,
12,262.32166666666666,ypGNk8AUTVg,254.856,1.5,0.0,0.0,,
13,198.13879166666663,,,,,,,00CUaIoO5w4
14,248.26775,,,,,,,BdpJh_zc6k8
15,281.84,,,,,,,X1jKDc7udrw
16,301.1135,m4KKngS5oTY,293.9820408163265,-0.2,0.0,0.0,,
18,287.503625,,,,,,,NbECsS_EvRM
19,218.93225,ZVY7eGwKD4U,221.544,0.0,0.0,0.0,,
20,178.3640625,,,,,,,bXvMJzgP1OQ
21,383.2685833333333,VVR29npkZss,371.43510204081633,-0.0,0.0,0.0,,
22,295.73225,t4_SpFgbwY4,294.288,-0.3,0.0,0.0,,
23,193.257075,zjPu_budyEk,203.088,-0.7,0.0,0.0,,
24,202.91920833333333,iNTRtSJlbiM,202.872,0.0,0.0,0.0,,NgL8HT0a_Gg
26,314.56655,roUZ-P-BzIQ,353.112,-0.1,0.0,0.0,,hzzyCDMaa3s
27,278.53333333333336,pAc5PYiWJlA,278.64,-0.1,0.0,0.0,,
28,501.8644375,mC0J8S59GEE,512.5485714285714,2.8,0.0,0.0,,
29,274.0245,,,,,,,cmfUhEXAYWQ
30,155.1412,qa5O8pnR1C0,155.28,-0.1,0.0,0.0,cKmS9bYUAdY,
31,143.3861,6_bBIgtS-W8,143.30775510204091,0.0,0.0,0.0,,
32,197.4595625,WrGrnQALzao,205.992,-0.9,0.0,0.0,,
34,170.3444375,,,,,,,RD_hup5w-e8 PgWHf5uJDoI
35,292.64975,,,,,,,PhbuXCpF_uc
36,180.68900000000002,kf6DkBahwRM,187.632,-0.7,0.0,0.0,,
37,383.0334375,,,,,,1lMNdvETaa0,
38,137.58695,,,,,,,P7m-Kenqhpk GHq0rKYKcn0
39,196.44083333333333,gdhqkHm5P6A,189.48,-0.4,0.0,0.0,,
40,142.579525,HXcokAJGlCw,147.096,-0.1,0.0,0.0,,
42,257.9069375,,,,,,,m-YyipjNlqU SYfHBmzC12o
43,153.9657,8yOjCL4Ungg,152.13714285714286,0.0,0.0,0.0,,
44,337.423625,,,,,,,BQNb0DSk9xk
45,174.13225,3DCmcZwV15k,173.42693877551014,0.2,0.0,0.0,,
46,139.023625,,,,,,,QLyUBHh2-bY S9E1-wCUDOQ
47,205.4530625,Um4yfX33EZc,210.96,-0.7,0.0,0.0,,
48,173.2963,C46DHQ5Tc_8,173.45306122448986,-0.0,0.0,0.0,,
50,189.9102,,,,,,,pZXXVBEi0LQ
51,243.85305,zLAmxoX_P8U,233.928,4.8,0.0,0.0,,
52,132.80655,JSWqyKIEOa4,132.70204081632653,-0.5,0.0,0.0,Qpq5kw0evJE,
53,275.2,YmQbBNf6Mnc,273.92,0.0,0.0,0.0,,
54,178.33795,zfR0IKFRvdw,175.72799999999995,0.2,0.0,0.0,,3LCPHlFqmH0
55,171.9118125,twhTfYKmdD0,173.06400000000005,0.8,0.0,0.0,,
56,191.92166666666665,,,,,,,DsRup1iD_ME C6PSKqQlPTk
